gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,year,taxonKey,speciesKey
1456661391,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354697,1354697
1456702654,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Redwood National Park,California,1,41.7654,-124.0352,2011,5042846,
1456702726,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456702849,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus farinosus,SPECIES,"Halictus farinosus Smith, 1853",Redwood National Park,California,1,41.7654,-124.0352,2011,1353425,1353425
1456707098,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2011,1355006,1355006
1456707402,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2011,1355006,1355006
1456708147,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2011,5042846,
1456799071,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353942,1353942
1456799142,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456800982,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456801120,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353613,1353613
1456801232,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Santa Cruz Island,California,1,34.0227,-119.8765,2012,1354558,1354558
1456801484,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum channelense,SPECIES,"Lasioglossum channelense McGinley, 1986",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353930,1353930
1456658227,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661308,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354697,1354697
1456661397,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1356932,1356932
1456560781,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.1158,-118.7534,2008,1353501,
1456560880,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1341976,1341976
1456560909,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1353501,
1456561131,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,,GENUS,"Bombus Latreille, 1802",Santa Monica Mountains,California,1,34.0575,-118.869,2008,1340278,
1456561155,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,,GENUS,"Melissodes Latreille, 1829",Santa Monica Mountains,California,1,34.1147,-118.757,2008,5040596,
1456661258,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456688261,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688374,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688648,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2011,5042846,
4023726131,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,33.9791,-120.0046,2012,216,
1456756839,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0141,-118.8202,2012,1353501,
1456758999,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456758936,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0594,-119.9198,2012,1353501,
1456759749,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456760108,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456760410,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456760771,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456760784,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456760998,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0594,-119.9198,2012,1353501,
1456761020,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0594,-119.9198,2012,1353319,1353319
1456587521,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,,GENUS,"Osmia Panzer, 1806",Silverado Area,California,1,38.35,-122.25,2008,1337664,
1456560685,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.1158,-118.7534,2008,1353501,
1456560886,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Panurginus,,GENUS,"Panurginus Nylander, 1848",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1355846,
1456560991,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Panurginus,,GENUS,"Panurginus Nylander, 1848",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1355846,
1456561242,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,,GENUS,"Xylocopa Latreille, 1802",Santa Monica Mountains,California,1,34.0575,-118.869,2008,1342048,
1456561163,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,,GENUS,"Diadasia Patton, 1879",Santa Monica Mountains,California,1,34.1147,-118.757,2008,1341127,
1456759124,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456759246,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
4023724065,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,Aporinellus completus,SPECIES,"Aporinellus completus Banks, 1917",Chis,California,1,34.0594,-119.9198,2012,7474472,7474472
1456759796,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Chis,California,1,34.0594,-119.9198,2012,1354871,1354871
1456759878,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
4023724077,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,Aporinellus completus,SPECIES,"Aporinellus completus Banks, 1917",Samo,California,1,34.0773,-119.024,2012,7474472,7474472
1456760809,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456761056,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456762659,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456762589,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456762826,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia gabrielis,SPECIES,"Osmia gabrielis Cockerell, 1910",Chis,California,1,34.0185,-119.6839,2012,5039313,5039313
1456765030,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456765220,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0225,-119.8728,2012,1354185,1354185
1456765544,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.06,-119.9558,2012,1353613,1353613
4023724128,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Samo,California,1,34.1495,-118.9604,2012,216,
1456766151,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456767424,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Chis,California,1,34.0185,-119.6839,2012,1352577,1352577
1456767615,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456767760,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0185,-119.6839,2012,1353501,
1456767834,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.06,-119.9558,2012,5042846,
1456702826,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354871,1354871
1456798428,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Rosa Island,California,1,34.0352,-119.879,2012,5042846,
1456798558,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1341976,1341976
1456798711,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798666,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353942,1353942
1456799153,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353942,1353942
1456799307,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456801161,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456801229,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum channelense,SPECIES,"Lasioglossum channelense McGinley, 1986",Santa Cruz Island,California,1,34.0218,-119.8711,2012,1353930,1353930
1456801320,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0227,-119.8765,2012,5042846,
1456688089,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688317,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688069,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688218,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456702428,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Redwood National Park,California,1,41.7654,-124.0352,2011,1353501,
1456702475,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Redwood National Park,California,1,41.2879,-124.0917,2011,1353501,
1456702876,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456706870,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus mesillae,SPECIES,"Hylaeus mesillae (Cockerell, 1896)",Samo,California,1,34.0312,-118.8105,2011,1349478,1349478
1456706981,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2011,5042846,
1456707096,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.0312,-118.8105,2011,1341976,1341976
1456708233,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2011,5042846,
1456709222,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,Ashmeadiella gillettei,SPECIES,"Ashmeadiella gillettei Titus, 1904",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1337460,1337460
1456709236,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia rinconis,SPECIES,"Diadasia rinconis Cockerell, 1897",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341128,1341128
1456709328,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688207,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688256,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688413,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688642,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2011,5042846,
1456702601,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456702723,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Redwood National Park,California,1,41.7654,-124.0352,2011,5042846,
1456702718,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456707108,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Samo,California,1,34.1495,-118.9604,2011,1353319,1353319
1456707373,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Samo,California,1,34.1495,-118.9604,2011,1353319,1353319
1456708169,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2011,5042846,
1456709420,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456709394,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,Ashmeadiella rufipes,SPECIES,"Ashmeadiella rufipes Titus, 1904",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1337422,1337422
1456709390,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,Ashmeadiella gillettei,SPECIES,"Ashmeadiella gillettei Titus, 1904",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1337460,1337460
1456709425,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita malacothricis,SPECIES,"Perdita malacothricis Timberlake, 1956",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1356466,1356466
1456688105,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688309,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688358,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
4023720717,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Tachysphex,Tachysphex yuma,SPECIES,"Tachysphex yuma Pulawski, 1982",Mojave National Preserve,California,1,34.8794,-115.7808,2012,7370926,7370926
